control_key,status,observed,source,line,tag,id,text,onclick,panel
"onclick:event.stopPropagation();toggleCronRunExpanded('764e40ca12d5','2026-09-09_18-48-19.md','cron-det-run-764e40ca12d5-0')",NOT_INTERACTED,True,browser,,BUTTON,,Expand output,"event.stopPropagation();toggleCronRunExpanded('764e40ca12d5','2026-09-09_18-48-19.md','cron-det-run-764e40ca12d5-0')",
onclick:forkFromMessage(1),NOT_INTERACTED,True,browser,,BUTTON,,Start a new chat from here,forkFromMessage(1),
onclick:forkFromMessage(12),NOT_INTERACTED,True,browser,,BUTTON,,Start a new chat from here,forkFromMessage(12),
onclick:forkFromMessage(2),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Start a new chat from here,forkFromMessage(2),
onclick:forkFromMessage(3),NOT_INTERACTED,True,browser,,BUTTON,,Start a new chat from here,forkFromMessage(3),
onclick:forkFromMessage(4),NOT_INTERACTED,True,browser,,BUTTON,,Start a new chat from here,forkFromMessage(4),
onclick:forkFromMessage(5),NOT_INTERACTED,True,browser,,BUTTON,,Start a new chat from here,forkFromMessage(5),
onclick:forkFromMessage(6),NOT_INTERACTED,True,browser,,BUTTON,,Start a new chat from here,forkFromMessage(6),
onclick:forkFromMessage(8),NOT_INTERACTED,True,browser,,BUTTON,,Start a new chat from here,forkFromMessage(8),
onclick:forkFromMessage(9),NOT_INTERACTED,True,browser,,BUTTON,,Start a new chat from here,forkFromMessage(9),
"onclick:jumpToTurnQuestion(0,1)",NOT_INTERACTED,True,browser,,BUTTON,,Jump to the start of this response,"jumpToTurnQuestion(0,1)",
"onclick:jumpToTurnQuestion(2,3)",NOT_INTERACTED,True,browser,,BUTTON,,Jump to the start of this response,"jumpToTurnQuestion(2,3)",
"onclick:jumpToTurnQuestion(4,5)",NOT_INTERACTED,True,browser,,BUTTON,,Jump to the start of this response,"jumpToTurnQuestion(4,5)",
"onclick:jumpToTurnQuestion(8,9)",NOT_INTERACTED,True,browser,,BUTTON,,Jump to the start of this response,"jumpToTurnQuestion(8,9)",
onclick:loadCapacityAlerts(true),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Refresh,loadCapacityAlerts(true),
onclick:loadIntegrations(),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Refresh,loadIntegrations(),
onclick:loadKanbanTask('t_0f44ea7e'),NOT_INTERACTED,True,browser,,BUTTON,,"Todo
      QA dependency blocked selection
      unassigned · P0",loadKanbanTask('t_0f44ea7e'),
onclick:loadKanbanTask('t_5457e6cb'),NOT_INTERACTED,True,browser,,BUTTON,,"Triage
      QA unmet prerequisite
      unassigned · P0 · ↳ 1",loadKanbanTask('t_5457e6cb'),
onclick:loadKanbanTask('t_55c624ac'),NOT_INTERACTED,True,browser,,BUTTON,,"Done
      QA local worker
      qa-research · P0",loadKanbanTask('t_55c624ac'),
onclick:loadKanbanTask('t_788f070d'),NOT_INTERACTED,True,browser,,BUTTON,,"Todo
      QA Kanban lifecycle 1788972502168 edited
      unassigned · P2 · 💬 1",loadKanbanTask('t_788f070d'),
onclick:loadKanbanTask('t_a5fda9b5'),NOT_INTERACTED,True,browser,,BUTTON,,"Done
      QA manual eligible selection
      unassigned · P0",loadKanbanTask('t_a5fda9b5'),
onclick:loadProjectsHub(),NOT_INTERACTED,True,browser,,BUTTON,,Refresh,loadProjectsHub(),
onclick:nudgeKanbanDispatcher(),NOT_INTERACTED,True,browser,,BUTTON,,Dry-run: shows what would be claimed without spawning workers,nudgeKanbanDispatcher(),
onclick:openBotConfiguration('identity'),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Edit bot,openBotConfiguration('identity'),
onclick:openBotConfiguration('knowledge'),NOT_INTERACTED,True,browser,,BUTTON,,Choose knowledge files,openBotConfiguration('knowledge'),
onclick:openBotConfiguration('memory'),NOT_INTERACTED,True,browser,,BUTTON,,Bot memory,openBotConfiguration('memory'),
onclick:openBotConfiguration('settings'),NOT_INTERACTED,True,browser,,BUTTON,,"Tools, MCP and settings",openBotConfiguration('settings'),
onclick:openBotConfiguration('skills'),NOT_INTERACTED,True,browser,,BUTTON,,Skills library,openBotConfiguration('skills'),
onclick:openBotConfiguration('soul'),NOT_INTERACTED,True,browser,,BUTTON,,Prompt and instructions,openBotConfiguration('soul'),
onclick:openCronCreate(),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,New job,openCronCreate(),
onclick:openKanbanEdit('t_788f070d'),INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
onclick:openKanbanEdit('t_ab8a27bc'),INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
onclick:openKanbanRenameBoard(),INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
onclick:openProfileCreate(),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,New bot,openProfileCreate(),
onclick:openSkillCreate(),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,New skill,openSkillCreate(),
onclick:openWorkspaceCreate(),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Add space,openWorkspaceCreate(),
"onclick:quickKanbanCardAction(event,'t_0f44ea7e','archived')",NOT_INTERACTED,True,browser,,BUTTON,,archive,"quickKanbanCardAction(event,'t_0f44ea7e','archived')",
"onclick:quickKanbanCardAction(event,'t_0f44ea7e','done')",NOT_INTERACTED,True,browser,,BUTTON,,complete,"quickKanbanCardAction(event,'t_0f44ea7e','done')",
"onclick:quickKanbanCardAction(event,'t_5457e6cb','archived')",NOT_INTERACTED,True,browser,,BUTTON,,archive,"quickKanbanCardAction(event,'t_5457e6cb','archived')",
"onclick:quickKanbanCardAction(event,'t_5457e6cb','done')",NOT_INTERACTED,True,browser,,BUTTON,,complete,"quickKanbanCardAction(event,'t_5457e6cb','done')",
"onclick:quickKanbanCardAction(event,'t_55c624ac','archived')",NOT_INTERACTED,True,browser,,BUTTON,,archive,"quickKanbanCardAction(event,'t_55c624ac','archived')",
"onclick:quickKanbanCardAction(event,'t_788f070d','archived')",INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,archive,"quickKanbanCardAction(event,'t_788f070d','archived')",
"onclick:quickKanbanCardAction(event,'t_788f070d','done')",INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,complete,"quickKanbanCardAction(event,'t_788f070d','done')",
"onclick:quickKanbanCardAction(event,'t_a5fda9b5','archived')",NOT_INTERACTED,True,browser,,BUTTON,,archive,"quickKanbanCardAction(event,'t_a5fda9b5','archived')",
onclick:refreshSession(),NOT_INTERACTED,True,browser,,BUTTON,,Reload,refreshSession(),
onclick:regenerateResponse(this),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Regenerate response,regenerateResponse(this),
"onclick:removeKanbanDependency(""t_0eeb8111"",""t_5aa42d69"")",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:removeKanbanDependency(""t_67643b85"",""t_09b66a80"")",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:removeKanbanDependency(""t_b752913d"",""t_c9cc7936"")",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:removeKanbanDependency(""t_f14331f6"",""t_41193daf"")",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:return openKanbanCard(event, 't_09b66a80')",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:return openKanbanCard(event, 't_0f44ea7e')",INTERACTED_IN_PASSING_TEST,True,browser,,ARTICLE,,Click to open; Ctrl or Command-click to select multiple,"return openKanbanCard(event, 't_0f44ea7e')",
"onclick:return openKanbanCard(event, 't_3b5ea023')",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:return openKanbanCard(event, 't_41193daf')",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:return openKanbanCard(event, 't_5457e6cb')",NOT_INTERACTED,True,browser,,ARTICLE,,Click to open; Ctrl or Command-click to select multiple,"return openKanbanCard(event, 't_5457e6cb')",
"onclick:return openKanbanCard(event, 't_55c624ac')",INTERACTED_IN_PASSING_TEST,True,browser,,ARTICLE,,Click to open; Ctrl or Command-click to select multiple,"return openKanbanCard(event, 't_55c624ac')",
"onclick:return openKanbanCard(event, 't_5a515c8f')",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:return openKanbanCard(event, 't_5aa42d69')",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:return openKanbanCard(event, 't_67643b85')",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:return openKanbanCard(event, 't_788f070d')",INTERACTED_IN_PASSING_TEST,True,browser,,ARTICLE,,Click to open; Ctrl or Command-click to select multiple,"return openKanbanCard(event, 't_788f070d')",
"onclick:return openKanbanCard(event, 't_a5fda9b5')",INTERACTED_IN_PASSING_TEST,True,browser,,ARTICLE,,Click to open; Ctrl or Command-click to select multiple,"return openKanbanCard(event, 't_a5fda9b5')",
"onclick:return openKanbanCard(event, 't_ab8a27bc')",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:return openKanbanCard(event, 't_af813b32')",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:return openKanbanCard(event, 't_c9cc7936')",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
onclick:runKanbanDispatcher(),NOT_INTERACTED,True,browser,,BUTTON,,Claims Ready tasks and spawns worker subprocesses,runKanbanDispatcher(),
onclick:saveDashboardSettings(),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Save dashboard link settings,saveDashboardSettings(),
onclick:saveSettings(),NOT_INTERACTED,True,browser,,BUTTON,,Save Settings,saveSettings(),
onclick:saveSettings(true),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Save,saveSettings(true),
"onclick:sendBrowserNotification('SynPulse test','Notifications are ready.',{force:true});",NOT_INTERACTED,True,browser,,BUTTON,,Send test,"sendBrowserNotification('SynPulse test','Notifications are ready.',{force:true});",
onclick:setMcpToolsPage(1),INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
onclick:setMcpToolsPage(2),INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
onclick:switchExtensionsTab('diagnostics'),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Diagnostics,switchExtensionsTab('diagnostics'),
onclick:switchExtensionsTab('gallery'),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Gallery,switchExtensionsTab('gallery'),
onclick:switchExtensionsTab('installed'),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Installed,switchExtensionsTab('installed'),
onclick:switchKanbanBoard('default'),INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
onclick:switchKanbanBoard('qa-board-1788972370164'),INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
onclick:switchPanel('kanban');return false;,NOT_INTERACTED,True,browser,,A,,Open the shared task board,switchPanel('kanban');return false;,
onclick:switchPanel('settings');switchSettingsSection('access'),NOT_INTERACTED,True,browser,,BUTTON,,View request history,switchPanel('settings');switchSettingsSection('access'),
"onclick:switchSettingsSection('access',{fromSidebarItem:true})",NOT_INTERACTED,True,browser,,BUTTON,,Access requests,"switchSettingsSection('access',{fromSidebarItem:true})",
"onclick:switchSettingsSection('appearance',{fromSidebarItem:true})",INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Appearance,"switchSettingsSection('appearance',{fromSidebarItem:true})",
"onclick:switchSettingsSection('conversation',{fromSidebarItem:true})",INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Conversation,"switchSettingsSection('conversation',{fromSidebarItem:true})",
"onclick:switchSettingsSection('extensions',{fromSidebarItem:true})",INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Extensions,"switchSettingsSection('extensions',{fromSidebarItem:true})",
"onclick:switchSettingsSection('help',{fromSidebarItem:true})",INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Help,"switchSettingsSection('help',{fromSidebarItem:true})",
"onclick:switchSettingsSection('plugins',{fromSidebarItem:true})",INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Plugins,"switchSettingsSection('plugins',{fromSidebarItem:true})",
"onclick:switchSettingsSection('preferences',{fromSidebarItem:true})",INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Preferences,"switchSettingsSection('preferences',{fromSidebarItem:true})",
"onclick:switchSettingsSection('providers',{fromSidebarItem:true})",INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Providers,"switchSettingsSection('providers',{fromSidebarItem:true})",
"onclick:switchSettingsSection('system',{fromSidebarItem:true})",INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,System,"switchSettingsSection('system',{fromSidebarItem:true})",
onclick:this.closest('.tool-card').classList.toggle('open'),NOT_INTERACTED,True,browser,,DIV,,Updating qa-governance-manualapprove-1788972364585.txtUpdating a file,this.closest('.tool-card').classList.toggle('open'),
onclick:toggleCronPromptExpanded('764e40ca12d5'),NOT_INTERACTED,True,browser,,BUTTON,,Expand prompt,toggleCronPromptExpanded('764e40ca12d5'),
onclick:toggleCronPromptExpanded('bd76876e1a9e'),NOT_INTERACTED,True,browser,,BUTTON,,Expand prompt,toggleCronPromptExpanded('bd76876e1a9e'),
"onclick:toggleMcpServer('qa-local',false)",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:toggleMcpServer('qa-local',true)",INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Enable this MCP server,"toggleMcpServer('qa-local',true)",
"onclick:toggleMcpServer('qa-stdio',false)",INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Disable this MCP server,"toggleMcpServer('qa-stdio',false)",
"onclick:toggleMcpServer('qa-stdio',true)",INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Enable this MCP server,"toggleMcpServer('qa-stdio',true)",
onclick:toggleOutlinePanel(),INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
onclick:unblockKanbanTask('t_5a515c8f'),INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:updateKanbanTask('t_09b66a80',{status:'done'})",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:updateKanbanTask('t_1784fcc7',{status:'blocked'})",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:updateKanbanTask('t_1784fcc7',{status:'ready'})",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:updateKanbanTask('t_28f5f820',{status:'blocked'})",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:updateKanbanTask('t_28f5f820',{status:'ready'})",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:updateKanbanTask('t_5a515c8f',{status:'blocked'})",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:updateKanbanTask('t_67643b85',{status:'done'})",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:updateKanbanTask('t_788f070d',{status:'archived'})",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:updateKanbanTask('t_788f070d',{status:'done'})",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:updateKanbanTask('t_788f070d',{status:'ready'})",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:updateKanbanTask('t_788f070d',{status:'todo'})",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:updateKanbanTask('t_8e68cb09',{status:'done'})",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
onclick:window._outlineJump(0),INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
onclick:window._outlineJump(120),INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
panel:approvals,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,My approvals,"switchPanel('approvals',{fromRailClick:true})",approvals
panel:chat,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Chat,"switchPanel('chat',{fromRailClick:true})",chat
panel:files,NOT_INTERACTED,True,browser,,BUTTON,,Files,openFilesFromRail(),files
panel:governance,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Governance,"switchPanel('governance',{fromRailClick:true})",governance
panel:insights,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Insights,"switchPanel('insights',{fromRailClick:true})",insights
panel:integrations,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Integrations,"switchPanel('integrations',{fromRailClick:true})",integrations
panel:kanban,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Kanban,"switchPanel('kanban',{fromRailClick:true})",kanban
panel:logs,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Logs,"switchPanel('logs',{fromRailClick:true})",logs
panel:memory,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Memory,"switchPanel('memory',{fromRailClick:true})",memory
panel:profiles,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Bots,"switchPanel('profiles',{fromRailClick:true})",profiles
panel:projects,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Projects,"switchPanel('projects',{fromRailClick:true})",projects
panel:settings,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Settings,"switchPanel('settings',{fromRailClick:true})",settings
panel:skills,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Skills,"switchPanel('skills',{fromRailClick:true})",skills
panel:tasks,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Scheduled jobs,"switchPanel('tasks',{fromRailClick:true})",tasks
panel:todos,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Todos,"switchPanel('todos',{fromRailClick:true})",todos
panel:workspaces,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Spaces,"switchPanel('workspaces',{fromRailClick:true})",workspaces
panelChat:A:,INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
panelChat:A:Open task in a new tab,INTERACTED_IN_PASSING_TEST,True,browser,,A,,Open task in a new tab,,
panelChat:BUTTON:1Alpha (Recommended),INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
panelChat:BUTTON:2 chats side by side,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,2 chats side by side,,
panelChat:BUTTON:3 chats side by side,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,3 chats side by side,,
panelChat:BUTTON:4 chats side by side,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,4 chats side by side,,
panelChat:BUTTON:6 chats side by side,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,6 chats side by side,,
panelChat:BUTTON:8 chats side by side,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,8 chats side by side,,
panelChat:BUTTON:@default,NOT_INTERACTED,True,browser,,BUTTON,,@default,,
panelChat:BUTTON:@qa-research,NOT_INTERACTED,True,browser,,BUTTON,,@qa-research,,
panelChat:BUTTON:@qa-supp-knowledge-a-1788972715812-f4a06,NOT_INTERACTED,True,browser,,BUTTON,,@qa-supp-knowledge-a-1788972715812-f4a06,,
panelChat:BUTTON:@qa-supp-knowledge-b-1788972715812-b2cc5,NOT_INTERACTED,True,browser,,BUTTON,,@qa-supp-knowledge-b-1788972715812-b2cc5,,
panelChat:BUTTON:@qa-supp-knowledge-conflict-1788972720423-79c92,NOT_INTERACTED,True,browser,,BUTTON,,@qa-supp-knowledge-conflict-1788972720423-79c92,,
panelChat:BUTTON:Allow once,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Allow once,,
panelChat:BUTTON:Ask SynPulse to generate a fresh title from the conversation,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Ask SynPulse to generate a fresh title from the conversation,,
panelChat:BUTTON:Assign a project to this conversation,NOT_INTERACTED,True,browser,,BUTTON,,Assign a project to this conversation,,
panelChat:BUTTON:Bring this conversation back into the main list,INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
panelChat:BUTTON:Cancel,INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
panelChat:BUTTON:Cancel queued message,NOT_INTERACTED,True,browser,,BUTTON,,Cancel queued message,,
panelChat:BUTTON:Clear this pane,NOT_INTERACTED,True,browser,,BUTTON,,Clear this pane,,
panelChat:BUTTON:Conversation actions,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Conversation actions,,
panelChat:BUTTON:Copy,NOT_INTERACTED,True,browser,,BUTTON,,Copy,,
panelChat:BUTTON:Copy a direct link to this conversation,NOT_INTERACTED,True,browser,,BUTTON,,Copy a direct link to this conversation,,
panelChat:BUTTON:Create a copy with the same workspace and model,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Create a copy with the same workspace and model,,
panelChat:BUTTON:Create a read-only link to this conversation,NOT_INTERACTED,True,browser,,BUTTON,,Create a read-only link to this conversation,,
panelChat:BUTTON:Delete,NOT_INTERACTED,True,browser,,BUTTON,,Delete,,
panelChat:BUTTON:Delete prompt,INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
panelChat:BUTTON:Deny,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Deny,,
panelChat:BUTTON:Download this conversation as a self-contained HTML file,NOT_INTERACTED,True,browser,,BUTTON,,Download this conversation as a self-contained HTML file,,
panelChat:BUTTON:Edit the title of this conversation,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Edit the title of this conversation,,
panelChat:BUTTON:Help me plan a small project.,NOT_INTERACTED,True,browser,,BUTTON,,Help me plan a small project.,,
panelChat:BUTTON:Hide this conversation until archived is shown,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Hide this conversation until archived is shown,,
panelChat:BUTTON:Keep this conversation at the top,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Keep this conversation at the top,,
panelChat:BUTTON:New project,NOT_INTERACTED,True,browser,,BUTTON,,New project,,
panelChat:BUTTON:Other,INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
panelChat:BUTTON:Permanently remove this conversation,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Permanently remove this conversation,,
panelChat:BUTTON:Remove,INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
panelChat:BUTTON:Save current input as prompt,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Save current input as prompt,,
panelChat:BUTTON:Send edit,INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
panelChat:BUTTON:Use this model,INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
panelChat:BUTTON:What files are in this workspace?,NOT_INTERACTED,True,browser,,BUTTON,,What files are in this workspace?,,
panelChat:BUTTON:What's on my schedule today?,NOT_INTERACTED,True,browser,,BUTTON,,What's on my schedule today?,,
"panelChat:DIV:9/9/2026, 6:51:44 PM",NOT_INTERACTED,True,browser,,DIV,,"9/9/2026, 6:51:44 PM",,
"panelChat:DIV:9/9/2026, 6:52:51 PM",NOT_INTERACTED,True,browser,,DIV,,"9/9/2026, 6:52:51 PM",,
panelChat:DIV:DEFAULT QA_REPLY: QA_ACTIVATION_CURRENT_HISTORY1mArchiveDelete,INTERACTED_IN_PASSING_TEST,True,browser,,DIV,,DEFAULT QA_REPLY: QA_ACTIVATION_CURRENT_HISTORY1mArchiveDelete,,
panelChat:DIV:DEFAULT QA_REPLY: QA_ACTIVATION_CURRENT_HISTORY3mArchiveDelete,NOT_INTERACTED,True,browser,,DIV,,DEFAULT QA_REPLY: QA_ACTIVATION_CURRENT_HISTORY3mArchiveDelete,,
panelChat:DIV:DEFAULT QA_REPLY: QA_ACTIVATION_CURRENT_HISTORY4mArchiveDelete,NOT_INTERACTED,True,browser,,DIV,,DEFAULT QA_REPLY: QA_ACTIVATION_CURRENT_HISTORY4mArchiveDelete,,
panelChat:DIV:DEFAULT QA_REPLY: QA_ACTIVATION_OLD_HISTORY1mArchiveDelete,NOT_INTERACTED,True,browser,,DIV,,DEFAULT QA_REPLY: QA_ACTIVATION_OLD_HISTORY1mArchiveDelete,,
panelChat:DIV:DEFAULT QA_REPLY: QA_ACTIVATION_OLD_HISTORY3mArchiveDelete,NOT_INTERACTED,True,browser,,DIV,,DEFAULT QA_REPLY: QA_ACTIVATION_OLD_HISTORY3mArchiveDelete,,
panelChat:DIV:DEFAULT QA_REPLY: QA_ACTIVATION_OLD_HISTORY4mArchiveDelete,NOT_INTERACTED,True,browser,,DIV,,DEFAULT QA_REPLY: QA_ACTIVATION_OLD_HISTORY4mArchiveDelete,,
panelChat:DIV:DEFAULT QA_REPLY: QA_ACTIVATION_OTHER_HISTORY1mArchiveDelete,INTERACTED_IN_PASSING_TEST,True,browser,,DIV,,DEFAULT QA_REPLY: QA_ACTIVATION_OTHER_HISTORY1mArchiveDelete,,
panelChat:DIV:DEFAULT QA_REPLY: QA_ACTIVATION_OTHER_HISTORY3mArchiveDelete,NOT_INTERACTED,True,browser,,DIV,,DEFAULT QA_REPLY: QA_ACTIVATION_OTHER_HISTORY3mArchiveDelete,,
panelChat:DIV:DEFAULT QA_REPLY: QA_ACTIVATION_OTHER_HISTORY4mArchiveDelete,NOT_INTERACTED,True,browser,,DIV,,DEFAULT QA_REPLY: QA_ACTIVATION_OTHER_HISTORY4mArchiveDelete,,
panelChat:DIV:DEFAULT QA_REPLY: QA_ACTUAL_STEER1mArchiveDelete,NOT_INTERACTED,True,browser,,DIV,,DEFAULT QA_REPLY: QA_ACTUAL_STEER1mArchiveDelete,,
panelChat:DIV:DEFAULT QA_REPLY: QA_ACTUAL_STEER2mArchiveDelete,NOT_INTERACTED,True,browser,,DIV,,DEFAULT QA_REPLY: QA_ACTUAL_STEER2mArchiveDelete,,
panelChat:DIV:DEFAULT QA_REPLY: QA_ACTUAL_STEER3mArchiveDelete,NOT_INTERACTED,True,browser,,DIV,,DEFAULT QA_REPLY: QA_ACTUAL_STEER3mArchiveDelete,,
panelChat:DIV:DEFAULT QA_REPLY: QA_ACTUAL_STEER4mArchiveDelete,NOT_INTERACTED,True,browser,,DIV,,DEFAULT QA_REPLY: QA_ACTUAL_STEER4mArchiveDelete,,
panelChat:DIV:DEFAULT QA_REPLY: QA_ACTUAL_STEER7mArchiveDelete,NOT_INTERACTED,True,browser,,DIV,,DEFAULT QA_REPLY: QA_ACTUAL_STEER7mArchiveDelete,,
panelChat:DIV:DEFAULT QA_REPLY: QA_ACTUAL_STEER8mArchiveDelete,NOT_INTERACTED,True,browser,,DIV,,DEFAULT QA_REPLY: QA_ACTUAL_STEER8mArchiveDelete,,
panelChat:DIV:DEFAULT QA_REPLY: QA_AFTER_CLEAR1mArchiveDelete,NOT_INTERACTED,True,browser,,DIV,,DEFAULT QA_REPLY: QA_AFTER_CLEAR1mArchiveDelete,,
panelChat:DIV:DEFAULT QA_REPLY: QA_AFTER_CLEAR2mArchiveDelete,NOT_INTERACTED,True,browser,,DIV,,DEFAULT QA_REPLY: QA_AFTER_CLEAR2mArchiveDelete,,
panelChat:DIV:DEFAULT QA_REPLY: QA_AFTER_CLEAR3mArchiveDelete,NOT_INTERACTED,True,browser,,DIV,,DEFAULT QA_REPLY: QA_AFTER_CLEAR3mArchiveDelete,,
panelChat:DIV:DEFAULT QA_REPLY: QA_ARCHIVE1mArchiveDelete,INTERACTED_IN_PASSING_TEST,True,browser,,DIV,,DEFAULT QA_REPLY: QA_ARCHIVE1mArchiveDelete,,
panelChat:DIV:DEFAULT QA_REPLY: QA_ARCHIVE3mArchiveDelete,NOT_INTERACTED,True,browser,,DIV,,DEFAULT QA_REPLY: QA_ARCHIVE3mArchiveDelete,,
panelChat:DIV:DEFAULT QA_REPLY: QA_ARCHIVE4mArchiveDelete,NOT_INTERACTED,True,browser,,DIV,,DEFAULT QA_REPLY: QA_ARCHIVE4mArchiveDelete,,
